1577836800000,7189.43,7190.52,7177,7182.44,246.092,1577836859999,1767430.16121,336,46.630,334813.19820,0
1577836860000,7182.43,7182.44,7178.75,7179.01,70.909,1577836919999,509145.78482,140,32.597,234063.27884,0
1577836920000,7179.01,7179.01,7175.25,7177.93,99.420,1577836979999,713539.55348,148,16.311,117066.92118,0
1577836980000,7177.77,7182.60,7177,7181.11,69.330,1577837039999,497793.35929,104,43.723,313920.02981,0
1577837040000,7179.10,7179.10,7172.94,7175.25,97.368,1577837099999,698627.39382,193,36.616,262734.68999,0
1577837100000,7174.71,7177.14,7173.28,7175.61,33.725,1577837159999,241979.50880,124,15.885,113984.45772,0
1577837160000,7175.61,7177.04,7175.61,7177.04,40.023,1577837219999,287208.43752,64,38.782,278303.35103,0
1577837220000,7176.97,7178.27,7176.71,7177.70,13.565,1577837279999,97360.04756,37,9.415,67574.04262,0
1577837280000,7178.59,7182.06,7178.59,7182.06,19.638,1577837339999,141027.39206,46,17.339,124517.53869,0
1577837340000,7182.06,7186.69,7182.05,7186.69,56.909,1577837399999,408864.12389,74,45.979,330341.16182,0
1577837400000,7186.83,7188.10,7180.76,7181.88,78.342,1577837459999,562841.15659,82,2.734,19644.15288,0
1577837460000,7182.41,7185.43,7182.18,7183.07,24.591,1577837519999,176656.18257,46,18.098,130013.74283,0
1577837520000,7183.66,7183.66,7182.21,7182.23,27.767,1577837579999,199449.62864,24,10.786,77480.32968,0
1577837580000,7182.17,7182.17,7176.33,7176.33,122.522,1577837639999,879555.31313,96,24.150,173360.85350,0
1577837640000,7177.17,7177.17,7175.70,7176.26,37.136,1577837699999,266481.97797,46,24.706,177287.32750,0
1577837700000,7176.22,7179.41,7176.22,7178.26,45.721,1577837759999,328179.90137,61,31.852,228618.68183,0
1577837760000,7178.20,7178.20,7175,7175.53,42.748,1577837819999,306791.74150,63,1.033,7412.79418,0
1577837820000,7175.63,7176.37,7174.21,7174.21,21.899,1577837879999,157132.17025,62,6.328,45409.43143,0
1577837880000,7174.72,7174.72,7172.86,7172.86,35.924,1577837939999,257710.95769,51,1.186,8508.93315,0
1577837940000,7172.75,7173.78,7172.43,7173.68,43.325,1577837999999,310770.04646,89,29.185,209342.52933,0
1577838000000,7173.50,7173.50,7171,7171.29,63.683,1577838059999,456730.41895,95,6.741,48345.19409,0
1577838060000,7171.29,7175.76,7170.77,7175.76,51.766,1577838119999,371279.87565,124,25.835,185330.85196,0
1577838120000,7175.76,7176.13,7174.69,7174.69,23.208,1577838179999,166524.06089,45,3.007,21576.64072,0
1577838180000,7174.74,7175.06,7174.69,7174.72,9.161,1577838239999,65728.17092,24,4.952,35529.68874,0
1577838240000,7174.71,7174.71,7170.69,7171.81,51.020,1577838299999,365962.70862,77,5.633,40393.77784,0
1577838300000,7172,7179.04,7171.81,7175.31,109.632,1577838359999,786645.08906,167,91.669,657728.87437,0
1577838360000,7175.30,7178.43,7174.42,7174.42,94.884,1577838419999,680934.87444,144,37.638,270098.95420,0
1577838420000,7174,7174,7170.98,7173,34.337,1577838479999,246279.76205,57,7.704,55260.62004,0
1577838480000,7173,7175.02,7171.95,7171.95,69.776,1577838539999,500573.37735,97,19.740,141615.39232,0
1577838540000,7172.27,7174.06,7172.16,7172.36,10.749,1577838599999,77101.88853,43,2.107,15114.70690,0
1577838600000,7172.79,7178,7172.79,7177.70,64.700,1577838659999,464224.23317,69,63.548,455958.57115,0
1577838660000,7177.74,7179.45,7176.60,7176.60,48.880,1577838719999,350873.86633,62,15.780,113272.97987,0
